2023-05-31T00:29:49.843+07:00  INFO 8484 --- [main] c.p.p.ProjectLibraryApplicationTests     : Starting ProjectLibraryApplicationTests using Java 17.0.7 with PID 8484 (started by ThomasD in D:\WorkSpace\backend\project-library)
2023-05-31T00:29:49.857+07:00  INFO 8484 --- [main] c.p.p.ProjectLibraryApplicationTests     : The following 1 profile is active: "prod"
2023-05-31T00:29:51.473+07:00  INFO 8484 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-31T00:29:51.648+07:00  INFO 8484 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 157 ms. Found 6 JPA repository interfaces.
2023-05-31T00:29:52.668+07:00  INFO 8484 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-31T00:29:52.839+07:00  INFO 8484 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.1.6.Final
2023-05-31T00:29:53.300+07:00  WARN 8484 --- [main] org.hibernate.orm.deprecation            : HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-05-31T00:29:53.611+07:00 DEBUG 8484 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(FloatTypeDescriptor) replaced previous registration(DoubleTypeDescriptor)
2023-05-31T00:29:53.635+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@8b41ad
2023-05-31T00:29:53.636+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@8b41ad
2023-05-31T00:29:53.636+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@8b41ad
2023-05-31T00:29:53.637+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@541d4d9f
2023-05-31T00:29:53.637+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@541d4d9f
2023-05-31T00:29:53.638+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@1a497286
2023-05-31T00:29:53.638+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@1a497286
2023-05-31T00:29:53.638+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@48dff674
2023-05-31T00:29:53.639+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@48dff674
2023-05-31T00:29:53.640+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@120350eb
2023-05-31T00:29:53.642+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@120350eb
2023-05-31T00:29:53.643+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@120350eb
2023-05-31T00:29:53.644+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@4a9b3956
2023-05-31T00:29:53.645+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@4a9b3956
2023-05-31T00:29:53.646+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@4a9b3956
2023-05-31T00:29:53.647+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@4217bce6
2023-05-31T00:29:53.649+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@4217bce6
2023-05-31T00:29:53.650+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Byte[] -> org.hibernate.type.BasicTypeReference@4217bce6
2023-05-31T00:29:53.651+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.BasicTypeReference@4217bce6
2023-05-31T00:29:53.652+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@aa752bb
